0.2412,0.2552,0.    ,0.    ,0.    ,0.0033,0.    ,0.    ,0.    ,0.1783,0.    ,0.4998,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2404,0.2517,0.    ,0.    ,0.    ,0.0075,0.    ,0.    ,0.    ,0.1612,0.    ,0.5248,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2402,0.2502,0.    ,0.    ,0.    ,0.0152,0.    ,0.    ,0.    ,0.1493,0.    ,0.5443,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2402,0.2496,0.    ,0.    ,0.    ,0.0277,0.    ,0.    ,0.    ,0.1434,0.    ,0.5585,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2398,0.248 ,0.    ,0.    ,0.    ,0.0465,0.    ,0.    ,0.    ,0.1443,0.    ,0.5673,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.238 ,0.2434,0.    ,0.    ,0.    ,0.0727,0.    ,0.    ,0.    ,0.1529,0.    ,0.5709,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2346,0.2348,0.    ,0.    ,0.    ,0.1096,0.    ,0.    ,0.    ,0.1699,0.    ,0.5694,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.23  ,0.2235,0.    ,0.    ,0.    ,0.1526,0.    ,0.    ,0.    ,0.1957,0.    ,0.5632,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2252,0.2115,0.    ,0.    ,0.    ,0.2026,0.    ,0.    ,0.    ,0.23  ,0.    ,0.5526,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2212,0.2005,0.    ,0.    ,0.    ,0.2575,0.    ,0.    ,0.    ,0.272 ,0.    ,0.5378,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2188,0.1928,0.    ,0.    ,0.    ,0.3148,0.    ,0.    ,0.    ,0.3201,0.    ,0.5191,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2184,0.1898,0.    ,0.    ,0.    ,0.3719,0.    ,0.    ,0.    ,0.372 ,0.    ,0.4964,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2198,0.1913,0.    ,0.    ,0.    ,0.4261,0.    ,0.    ,0.    ,0.4252,0.    ,0.4697,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0001,0.    ,0.    
0.2226,0.1955,0.    ,0.    ,0.    ,0.4753,0.    ,0.    ,0.    ,0.4771,0.    ,0.4387,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0004,0.    ,0.    
0.2263,0.2012,0.    ,0.    ,0.    ,0.518 ,0.    ,0.    ,0.    ,0.5254,0.    ,0.4034,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0013,0.    ,0.    
0.2305,0.2074,0.    ,0.    ,0.    ,0.5534,0.    ,0.    ,0.    ,0.5684,0.    ,0.364 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0035,0.    ,0.    
0.2347,0.2126,0.    ,0.    ,0.    ,0.5812,0.    ,0.    ,0.    ,0.6048,0.    ,0.3209,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.008 ,0.    ,0.    
0.2382,0.2163,0.    ,0.    ,0.    ,0.6017,0.    ,0.    ,0.    ,0.6345,0.    ,0.2754,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0163,0.    ,0.    
0.2412,0.2192,0.    ,0.    ,0.    ,0.6154,0.    ,0.    ,0.    ,0.6574,0.    ,0.2288,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0301,0.    ,0.    
0.2439,0.2225,0.    ,0.    ,0.    ,0.6229,0.    ,0.    ,0.    ,0.6742,0.    ,0.1833,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0514,0.    ,0.    
0.2468,0.227 ,0.    ,0.    ,0.    ,0.625 ,0.    ,0.    ,0.    ,0.6853,0.    ,0.1407,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0818,0.    ,0.    
0.2498,0.2331,0.    ,0.    ,0.    ,0.6222,0.    ,0.    ,0.    ,0.6916,0.    ,0.103 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1452,0.    ,0.    
0.2532,0.2414,0.    ,0.    ,0.    ,0.6149,0.    ,0.    ,0.    ,0.6933,0.    ,0.0694,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2069,0.    ,0.    
0.2572,0.2516,0.    ,0.    ,0.    ,0.6037,0.    ,0.    ,0.    ,0.6907,0.    ,0.0452,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2812,0.    ,0.    
0.2621,0.2629,0.    ,0.    ,0.    ,0.589 ,0.    ,0.    ,0.    ,0.684 ,0.    ,0.0274,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3666,0.    ,0.    
0.268 ,0.2752,0.    ,0.    ,0.    ,0.5708,0.    ,0.    ,0.    ,0.673 ,0.    ,0.0153,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.46  ,0.    ,0.    
0.2751,0.2881,0.    ,0.    ,0.    ,0.5496,0.    ,0.    ,0.    ,0.6577,0.    ,0.0077,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5577,0.    ,0.    
0.2836,0.3016,0.0002,0.    ,0.    ,0.5255,0.    ,0.    ,0.    ,0.638 ,0.    ,0.0034,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6548,0.    ,0.    
0.2933,0.3157,0.0011,0.    ,0.    ,0.4987,0.    ,0.    ,0.    ,0.6138,0.    ,0.0013,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7468,0.    ,0.    
0.3035,0.3294,0.0035,0.    ,0.    ,0.4694,0.    ,0.    ,0.    ,0.585 ,0.    ,0.0004,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.829 ,0.    ,0.    
0.3135,0.3421,0.0091,0.    ,0.0003,0.438 ,0.    ,0.    ,0.    ,0.5514,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8977,0.    ,0.    
0.3227,0.3533,0.0201,0.    ,0.0013,0.405 ,0.    ,0.    ,0.    ,0.5129,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.95  ,0.    ,0.    
0.3305,0.3624,0.0387,0.    ,0.0053,0.3711,0.    ,0.    ,0.    ,0.4698,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9843,0.    ,0.    
0.3367,0.3695,0.0672,0.    ,0.0163,0.3372,0.    ,0.    ,0.    ,0.4223,0.    ,0.0002,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,1.    ,0.    ,0.    
0.3415,0.375 ,0.1242,0.    ,0.0391,0.3043,0.    ,0.    ,0.    ,0.3713,0.    ,0.0008,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9976,0.    ,0.    
0.3451,0.3794,0.1837,0.    ,0.0776,0.2736,0.    ,0.    ,0.    ,0.3181,0.    ,0.0026,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9781,0.    ,0.    
0.3477,0.383 ,0.2548,0.    ,0.1776,0.246 ,0.    ,0.    ,0.    ,0.2644,0.    ,0.0065,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9433,0.    ,0.    
0.3494,0.3858,0.334 ,0.    ,0.2727,0.2225,0.    ,0.    ,0.    ,0.2122,0.    ,0.0141,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8947,0.    ,0.    
0.3503,0.388 ,0.4158,0.    ,0.381 ,0.2036,0.    ,0.    ,0.    ,0.1636,0.    ,0.027 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8343,0.    ,0.    
0.3504,0.3894,0.4936,0.    ,0.4901,0.1894,0.    ,0.    ,0.    ,0.1205,0.    ,0.0465,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.764 ,0.    ,0.    
0.3501,0.39  ,0.5604,0.    ,0.5849,0.1795,0.    ,0.    ,0.    ,0.0825,0.    ,0.0735,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6857,0.    ,0.    
0.3491,0.3898,0.6098,0.    ,0.65  ,0.1732,0.    ,0.    ,0.    ,0.0544,0.    ,0.1156,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6019,0.    ,0.    
0.3473,0.3886,0.637 ,0.    ,0.6731,0.1691,0.    ,0.    ,0.    ,0.0335,0.    ,0.1594,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5151,0.    ,0.    
0.3452,0.3867,0.6393,0.    ,0.6499,0.1656,0.    ,0.    ,0.    ,0.019 ,0.    ,0.2077,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.4284,0.    ,0.    
0.3433,0.3851,0.6165,0.    ,0.5847,0.1612,0.    ,0.    ,0.    ,0.0098,0.    ,0.2572,0.    ,0.0006,0.    ,0.    ,0.    ,0.    ,0.    ,0.345 ,0.    ,0.    
0.3421,0.3844,0.5707,0.    ,0.4898,0.1544,0.    ,0.    ,0.    ,0.0044,0.    ,0.3044,0.    ,0.002 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2679,0.    ,0.    
0.3418,0.385 ,0.5064,0.    ,0.3807,0.1444,0.    ,0.    ,0.    ,0.0017,0.    ,0.3457,0.    ,0.0052,0.    ,0.    ,0.    ,0.    ,0.    ,0.1999,0.    ,0.    
0.3423,0.3865,0.4297,0.    ,0.2725,0.131 ,0.    ,0.    ,0.    ,0.0005,0.    ,0.3787,0.    ,0.0117,0.    ,0.    ,0.    ,0.    ,0.    ,0.1427,0.    ,0.    
0.3429,0.3883,0.3477,0.    ,0.1774,0.1145,0.    ,0.    ,0.    ,0.0001,0.    ,0.4021,0.    ,0.0231,0.    ,0.    ,0.    ,0.    ,0.    ,0.0822,0.    ,0.    
0.343 ,0.3897,0.2673,0.    ,0.0775,0.0937,0.    ,0.    ,0.    ,0.    ,0.    ,0.4156,0.    ,0.0413,0.    ,0.    ,0.    ,0.    ,0.    ,0.0534,0.    ,0.    
0.342 ,0.3895,0.1941,0.    ,0.039 ,0.0749,0.    ,0.    ,0.    ,0.    ,0.    ,0.4201,0.    ,0.0679,0.    ,0.    ,0.    ,0.    ,0.    ,0.0337,0.    ,0.    
0.3396,0.3879,0.1323,0.    ,0.0163,0.0569,0.    ,0.    ,0.    ,0.    ,0.    ,0.4173,0.    ,0.1091,0.    ,0.    ,0.    ,0.    ,0.    ,0.0216,0.    ,0.    
0.3362,0.3855,0.0722,0.    ,0.0052,0.0408,0.    ,0.    ,0.    ,0.    ,0.    ,0.4091,0.    ,0.1571,0.    ,0.    ,0.    ,0.    ,0.    ,0.0156,0.    ,0.    
0.3319,0.3829,0.042 ,0.    ,0.0013,0.0274,0.    ,0.    ,0.    ,0.    ,0.    ,0.3972,0.    ,0.2143,0.    ,0.    ,0.    ,0.    ,0.    ,0.0143,0.    ,0.    
0.3274,0.3809,0.022 ,0.    ,0.0003,0.0172,0.    ,0.    ,0.    ,0.    ,0.    ,0.3828,0.    ,0.2788,0.    ,0.    ,0.    ,0.    ,0.    ,0.0165,0.    ,0.    
0.3231,0.3798,0.0101,0.    ,0.    ,0.0099,0.    ,0.    ,0.    ,0.    ,0.    ,0.3665,0.    ,0.3475,0.    ,0.    ,0.    ,0.    ,0.    ,0.0212,0.    ,0.    
0.3195,0.3799,0.0039,0.    ,0.    ,0.0053,0.    ,0.    ,0.    ,0.    ,0.    ,0.3482,0.    ,0.417 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0285,0.    ,0.    
0.317 ,0.3806,0.0012,0.    ,0.    ,0.0029,0.    ,0.    ,0.    ,0.    ,0.    ,0.3275,0.    ,0.4837,0.    ,0.    ,0.    ,0.    ,0.    ,0.0384,0.    ,0.    
0.3152,0.3812,0.0003,0.    ,0.    ,0.0021,0.    ,0.    ,0.    ,0.    ,0.    ,0.3036,0.    ,0.5444,0.    ,0.    ,0.    ,0.    ,0.    ,0.0517,0.    ,0.    
0.3138,0.381 ,0.    ,0.    ,0.    ,0.0027,0.    ,0.    ,0.    ,0.    ,0.    ,0.2761,0.    ,0.5967,0.    ,0.    ,0.    ,0.    ,0.    ,0.0695,0.    ,0.    
0.3127,0.3801,0.    ,0.    ,0.    ,0.0046,0.    ,0.    ,0.    ,0.    ,0.    ,0.2451,0.    ,0.6387,0.    ,0.    ,0.    ,0.    ,0.    ,0.0927,0.    ,0.    
0.3116,0.3783,0.    ,0.    ,0.    ,0.0078,0.    ,0.    ,0.    ,0.    ,0.    ,0.211 ,0.    ,0.6694,0.    ,0.    ,0.    ,0.    ,0.    ,0.1583,0.    ,0.    
0.3103,0.3753,0.    ,0.    ,0.    ,0.0129,0.    ,0.    ,0.    ,0.    ,0.    ,0.1754,0.    ,0.6885,0.    ,0.    ,0.    ,0.    ,0.    ,0.2066,0.    ,0.    
0.3085,0.371 ,0.    ,0.    ,0.    ,0.0204,0.    ,0.    ,0.    ,0.    ,0.    ,0.1398,0.    ,0.6962,0.    ,0.    ,0.    ,0.    ,0.    ,0.2652,0.    ,0.    
0.3062,0.3653,0.    ,0.    ,0.    ,0.0313,0.    ,0.    ,0.    ,0.    ,0.    ,0.0993,0.    ,0.6929,0.    ,0.    ,0.    ,0.    ,0.    ,0.334 ,0.    ,0.    
0.3034,0.3587,0.    ,0.    ,0.    ,0.0463,0.    ,0.    ,0.    ,0.    ,0.    ,0.0715,0.    ,0.6791,0.    ,0.    ,0.    ,0.    ,0.    ,0.4119,0.    ,0.    
0.3003,0.3519,0.    ,0.    ,0.    ,0.0663,0.    ,0.    ,0.    ,0.    ,0.    ,0.0484,0.    ,0.655 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4968,0.    ,0.    
0.2972,0.3453,0.    ,0.    ,0.    ,0.0921,0.    ,0.    ,0.    ,0.    ,0.    ,0.0305,0.    ,0.621 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5859,0.    ,0.    
0.2945,0.3398,0.    ,0.    ,0.    ,0.1298,0.    ,0.    ,0.    ,0.    ,0.    ,0.0177,0.    ,0.5777,0.    ,0.    ,0.    ,0.    ,0.    ,0.6754,0.    ,0.    
0.2926,0.3357,0.    ,0.    ,0.    ,0.1694,0.    ,0.    ,0.    ,0.    ,0.    ,0.0093,0.    ,0.526 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7612,0.    ,0.    
0.2913,0.3325,0.    ,0.    ,0.    ,0.2145,0.    ,0.    ,0.    ,0.    ,0.    ,0.0043,0.    ,0.4673,0.    ,0.    ,0.    ,0.    ,0.    ,0.8389,0.    ,0.    
0.2901,0.3295,0.    ,0.    ,0.    ,0.2638,0.    ,0.    ,0.    ,0.    ,0.    ,0.0017,0.    ,0.4036,0.    ,0.    ,0.    ,0.    ,0.    ,0.9044,0.    ,0.    
0.2889,0.326 ,0.0001,0.    ,0.    ,0.3154,0.    ,0.    ,0.    ,0.    ,0.    ,0.0005,0.    ,0.3376,0.    ,0.    ,0.    ,0.    ,0.    ,0.9545,0.    ,0.    
0.2874,0.3216,0.0006,0.    ,0.    ,0.3672,0.    ,0.    ,0.    ,0.    ,0.    ,0.0001,0.    ,0.2722,0.    ,0.    ,0.    ,0.    ,0.    ,0.9867,0.    ,0.    
0.2853,0.3156,0.0019,0.    ,0.    ,0.4169,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2106,0.    ,0.    ,0.    ,0.    ,0.    ,1.    ,0.    ,0.    
0.2824,0.3081,0.0049,0.    ,0.    ,0.4626,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1555,0.    ,0.    ,0.    ,0.    ,0.    ,0.9948,0.    ,0.    
0.2792,0.2998,0.0106,0.    ,0.    ,0.5025,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1089,0.    ,0.    ,0.    ,0.    ,0.    ,0.9726,0.    ,0.    
0.276 ,0.2919,0.0205,0.    ,0.    ,0.5355,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0683,0.    ,0.    ,0.    ,0.    ,0.    ,0.9358,0.    ,0.    
0.2731,0.2852,0.0356,0.    ,0.    ,0.5606,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0419,0.    ,0.    ,0.    ,0.    ,0.    ,0.8876,0.    ,0.    
0.2707,0.2797,0.057 ,0.    ,0.    ,0.5773,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0237,0.    ,0.    ,0.    ,0.    ,0.    ,0.8314,0.    ,0.    
0.2689,0.2751,0.0849,0.    ,0.    ,0.5854,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0121,0.    ,0.    ,0.    ,0.    ,0.    ,0.7708,0.    ,0.    
0.2678,0.2718,0.1276,0.    ,0.    ,0.5845,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0055,0.    ,0.    ,0.    ,0.    ,0.    ,0.7092,0.    ,0.    
0.267 ,0.2693,0.1691,0.    ,0.    ,0.5745,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0021,0.    ,0.    ,0.    ,0.    ,0.    ,0.6501,0.    ,0.    
0.2664,0.2675,0.2137,0.    ,0.    ,0.5555,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0006,0.0002,0.    ,0.    ,0.    ,0.    ,0.5963,0.    ,0.    
0.2663,0.2668,0.2591,0.    ,0.    ,0.5278,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0001,0.0007,0.    ,0.    ,0.    ,0.    ,0.55  ,0.    ,0.    
0.2671,0.2681,0.3029,0.    ,0.    ,0.492 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.0023,0.    ,0.    ,0.    ,0.    ,0.5122,0.    ,0.    
0.2687,0.2712,0.3434,0.    ,0.    ,0.4494,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0011,0.    ,0.0059,0.    ,0.    ,0.    ,0.    ,0.4826,0.    ,0.    
0.271 ,0.2757,0.3799,0.    ,0.    ,0.4019,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0034,0.    ,0.0128,0.    ,0.    ,0.    ,0.    ,0.4595,0.    ,0.    
0.2737,0.2813,0.4122,0.    ,0.    ,0.3517,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0092,0.    ,0.0245,0.    ,0.    ,0.    ,0.    ,0.4399,0.    ,0.    
0.277 ,0.2881,0.441 ,0.    ,0.    ,0.3014,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0212,0.    ,0.0425,0.    ,0.    ,0.    ,0.    ,0.4203,0.    ,0.    
0.2806,0.2957,0.4671,0.    ,0.    ,0.2533,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0426,0.    ,0.068 ,0.    ,0.    ,0.    ,0.    ,0.3969,0.    ,0.    
0.2843,0.3032,0.4915,0.    ,0.    ,0.2095,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0762,0.    ,0.1032,0.    ,0.    ,0.    ,0.    ,0.3669,0.    ,0.    
0.288 ,0.3102,0.5148,0.    ,0.    ,0.1713,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1561,0.    ,0.1449,0.    ,0.    ,0.    ,0.    ,0.3291,0.    ,0.    
0.2918,0.3169,0.5372,0.    ,0.    ,0.1393,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2314,0.    ,0.1931,0.    ,0.    ,0.    ,0.    ,0.2842,0.    ,0.    
0.2961,0.324 ,0.5579,0.    ,0.    ,0.1134,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3176,0.    ,0.246 ,0.    ,0.    ,0.    ,0.    ,0.2346,0.    ,0.    
0.3006,0.3313,0.5753,0.    ,0.    ,0.0887,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4066,0.    ,0.3013,0.    ,0.    ,0.    ,0.    ,0.1839,0.    ,0.    
0.3054,0.3386,0.587 ,0.    ,0.    ,0.0731,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4877,0.    ,0.3569,0.    ,0.    ,0.    ,0.    ,0.136 ,0.    ,0.    
0.3099,0.3455,0.5904,0.    ,0.    ,0.0604,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5503,0.    ,0.4112,0.    ,0.    ,0.    ,0.    ,0.073 ,0.    ,0.    
0.3136,0.3517,0.5828,0.    ,0.    ,0.0498,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5851,0.    ,0.463 ,0.    ,0.    ,0.    ,0.    ,0.0468,0.    ,0.    
0.3162,0.3568,0.5621,0.    ,0.    ,0.0404,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5869,0.    ,0.5118,0.    ,0.    ,0.    ,0.    ,0.0275,0.    ,0.    
0.3176,0.3603,0.5274,0.    ,0.    ,0.032 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5553,0.    ,0.5577,0.    ,0.    ,0.    ,0.    ,0.0145,0.    ,0.    
0.318 ,0.3623,0.4792,0.    ,0.    ,0.0244,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4955,0.    ,0.6006,0.    ,0.    ,0.    ,0.    ,0.0067,0.    ,0.    
0.3177,0.3631,0.4198,0.    ,0.    ,0.0178,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4163,0.    ,0.6407,0.    ,0.    ,0.    ,0.    ,0.0027,0.    ,0.    
0.317 ,0.3627,0.3531,0.    ,0.    ,0.0124,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3284,0.    ,0.6778,0.    ,0.    ,0.    ,0.    ,0.0008,0.    ,0.    
0.316 ,0.3613,0.2837,0.    ,0.    ,0.0085,0.    ,0.    ,0.    ,0.0001,0.    ,0.    ,0.2422,0.    ,0.7116,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.    
0.315 ,0.36  ,0.2166,0.    ,0.    ,0.0067,0.    ,0.    ,0.    ,0.0006,0.    ,0.    ,0.1658,0.    ,0.7413,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3142,0.3597,0.1564,0.    ,0.    ,0.0078,0.    ,0.    ,0.    ,0.0018,0.    ,0.    ,0.0825,0.    ,0.7665,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3133,0.3605,0.0987,0.    ,0.    ,0.0127,0.    ,0.    ,0.    ,0.0045,0.    ,0.0001,0.0471,0.    ,0.7866,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.312 ,0.3617,0.0621,0.    ,0.    ,0.0224,0.    ,0.    ,0.    ,0.0097,0.    ,0.0006,0.024 ,0.    ,0.8013,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.31  ,0.3628,0.0359,0.    ,0.    ,0.0381,0.    ,0.    ,0.    ,0.0186,0.    ,0.002 ,0.0105,0.    ,0.8106,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3075,0.3631,0.0187,0.    ,0.    ,0.0603,0.    ,0.    ,0.    ,0.0323,0.    ,0.0051,0.0038,0.    ,0.8148,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3049,0.3626,0.0086,0.    ,0.    ,0.0892,0.    ,0.    ,0.    ,0.0516,0.    ,0.0114,0.0011,0.    ,0.814 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3025,0.3612,0.0034,0.    ,0.    ,0.1286,0.    ,0.    ,0.    ,0.0767,0.    ,0.0226,0.0002,0.    ,0.8086,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3007,0.3591,0.0011,0.    ,0.    ,0.1692,0.    ,0.    ,0.    ,0.1154,0.    ,0.0402,0.    ,0.    ,0.7991,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2996,0.3564,0.0002,0.    ,0.    ,0.2121,0.    ,0.    ,0.    ,0.1529,0.    ,0.0658,0.    ,0.    ,0.7856,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.299 ,0.3534,0.    ,0.    ,0.    ,0.2549,0.    ,0.    ,0.    ,0.1932,0.    ,0.1036,0.    ,0.    ,0.7685,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2983,0.3496,0.    ,0.    ,0.    ,0.2949,0.    ,0.    ,0.    ,0.2343,0.    ,0.1486,0.    ,0.    ,0.7482,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.297 ,0.3443,0.    ,0.    ,0.    ,0.3304,0.    ,0.    ,0.    ,0.2743,0.    ,0.202 ,0.    ,0.    ,0.7249,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2947,0.3374,0.    ,0.    ,0.    ,0.3601,0.    ,0.    ,0.    ,0.3117,0.    ,0.2616,0.    ,0.    ,0.6988,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2915,0.3294,0.    ,0.    ,0.    ,0.3838,0.    ,0.    ,0.    ,0.3456,0.    ,0.3247,0.    ,0.    ,0.6696,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2877,0.3212,0.    ,0.    ,0.    ,0.4016,0.    ,0.    ,0.    ,0.3755,0.    ,0.3879,0.    ,0.    ,0.6369,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2842,0.3148,0.    ,0.    ,0.    ,0.414 ,0.    ,0.    ,0.    ,0.4015,0.    ,0.448 ,0.    ,0.    ,0.5999,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2818,0.3116,0.    ,0.    ,0.    ,0.4213,0.    ,0.    ,0.    ,0.4234,0.    ,0.5023,0.    ,0.    ,0.5579,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2809,0.3123,0.    ,0.    ,0.    ,0.4233,0.    ,0.    ,0.    ,0.4409,0.    ,0.5486,0.    ,0.    ,0.5103,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2813,0.3157,0.    ,0.    ,0.    ,0.4195,0.    ,0.    ,0.    ,0.4529,0.    ,0.5859,0.    ,0.    ,0.4571,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2824,0.3201,0.    ,0.    ,0.    ,0.4089,0.    ,0.    ,0.    ,0.4578,0.    ,0.6137,0.    ,0.    ,0.399 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2837,0.3237,0.    ,0.    ,0.    ,0.3905,0.    ,0.    ,0.    ,0.4541,0.    ,0.6324,0.    ,0.    ,0.3378,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
